azureresourcemanagercontainerregistry,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerRegistry,1.2.0-alpha.20231031.1
azureresourcemanagercontainerservice,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerService,1.2.0-alpha.20231031.1
azureresourcemanagercontainerservicefleet,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.ContainerServiceFleet,1.0.0-alpha.20231030.1
azureresourcemanagercosmosdb,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDB,1.4.0-alpha.20231031.1
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.CosmosDBForPostgreSql,1.1.0-alpha.20231031.1
azureresourcemanagercostmanagement,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.CostManagement,1.1.0-alpha.20231031.1
azureresourcemanagercustomerinsights,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-alpha.20231031.1
azureresourcemanagerdatabasefleetmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DatabaseFleetManager,1.0.0-beta.1
azureresourcemanagerdatabox,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.DataBox,1.1.0-alpha.20231030.1
azureresourcemanagerdataboxedge,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.1.0-alpha.20231031.1
azureresourcemanagerdatadog,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-alpha.20231031.1
azureresourcemanagerdatafactory,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-alpha.20231031.1
azureresourcemanagerdatalakeanalytics,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.1.0-alpha.20231031.1
azureresourcemanagerdatalakestore,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.1.0-alpha.20231031.1
azureresourcemanagerdatamigration,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-alpha.20231030.1
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.DataProtectionBackup,1.3.0-alpha.20231031.1
azureresourcemanagerdatashare,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataShare,1.1.0-alpha.20231031.1
azureresourcemanagerdefendereasm,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.DefenderEasm,1.0.0-alpha.20231031.1
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.DesktopVirtualization,1.3.0-alpha.20231031.1
azureresourcemanagerdevcenter,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.DevCenter,1.1.0-alpha.20231031.1
azureresourcemanagerdeviceprovisioningservices,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-alpha.20231031.1
azureresourcemanagerdeviceupdate,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceUpdate,1.0.0-alpha.20231030.1
azureresourcemanagerdevspaces,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-alpha.20231030.1
azureresourcemanagerdevtestlabs,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.1.0-alpha.20231030.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dns,1.1.0-alpha.20231031.1
azureresourcemanagerdnsresolver,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DnsResolver,1.1.0-alpha.20231031.1
azureresourcemanagerdynatrace,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dynatrace,1.1.0-alpha.20231031.1
azureresourcemanageredgeorder,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.1.0-alpha.20231031.1
azureresourcemanagerelastic,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-alpha.20231030.1
azureresourcemanagerelasticsan,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-alpha.20231031.1
azureresourcemanagerenergyservices,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.EnergyServices,1.0.0-alpha.20231031.1
azureresourcemanagereventgrid,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventGrid,1.1.0-alpha.20231030.1
azureresourcemanagereventhubs,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventHubs,1.1.0-alpha.20231031.1
azureresourcemanagerextendedlocation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocations,1.1.0-alpha.20231031.1
azureresourcemanagerfluidrelay,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FluidRelay,1.1.0-alpha.20231031.1
azureresourcemanagerfrontdoor,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FrontDoor,1.2.0-alpha.20231031.1
azureresourcemanagergrafana,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Grafana,1.1.0-alpha.20231030.1
azureresourcemanagergraphservices,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.GraphServices,1.1.0-alpha.20231031.1
azureresourcemanagerguestconfiguration,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GuestConfiguration,1.1.0-alpha.20231031.1
azureresourcemanagerhardwaresecuritymodules,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.HardwareSecurityModules,1.0.0-alpha.20231030.2
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Hci,1.1.0-alpha.20231030.1
azureresourcemanagerhdinsight,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight,1.2.0-alpha.20231031.1
azureresourcemanagerhdinsightcontainers,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.HDInsight.Containers,1.0.0-alpha.20231031.1
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.HealthBot,1.1.0-alpha.20231031.1
azureresourcemanagerhealthcareapis,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.1.0-alpha.20231031.1
azureresourcemanagerhybridcompute,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-alpha.20231030.1
azureresourcemanagerhybridconnectivity,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridConnectivity,1.0.0-alpha.20231031.1
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.HybridContainerService,1.0.0-alpha.20231031.1
azureresourcemanageriotcentral,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotCentral,1.1.0-alpha.20231031.1
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.IotFirmwareDefense,1.0.0-alpha.20231031.1
azureresourcemanageriothub,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.IotHub,1.2.0-alpha.20231030.1
azureresourcemanagerkeyvault,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KeyVault,1.2.0-alpha.20231031.1
azureresourcemanagerkubernetes,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-alpha.20231030.1
azureresourcemanagerkubernetesconfiguration,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.2.0-alpha.20231030.1
azureresourcemanagerkusto,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Kusto,1.6.0-alpha.20231031.1
azureresourcemanagerlabservices,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LabServices,1.1.0-alpha.20231031.1
azureresourcemanagerloadtesting,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.1.0-alpha.20231030.1
azureresourcemanagerlogic,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Logic,1.1.0-alpha.20231031.1
azureresourcemanagermachinelearning,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearning,1.2.0-alpha.20231030.1
azureresourcemanagermachinelearningcompute,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-alpha.20231030.1
azureresourcemanagermaintenance,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.2.0-alpha.20231030.2
azureresourcemanagermanagednetwork,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-alpha.20231030.1
azureresourcemanagermanagednetworkfabric,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.ManagedNetworkFabric,1.2.0-alpha.20231031.1
azureresourcemanagermanagedserviceidentities,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-alpha.20231031.1
azureresourcemanagermanagedservices,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServices,1.1.0-alpha.20231030.1
azureresourcemanagermanagementpartner,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-alpha.20231030.1
azureresourcemanagermaps,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maps,1.1.0-alpha.20231030.1
azureresourcemanagermarketplace,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Marketplace,1.2.0-alpha.20231031.1
azureresourcemanagermarketplaceordering,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MarketplaceOrdering,1.1.0-alpha.20231030.1
azureresourcemanagermedia,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Media,1.3.0-alpha.20231031.1
azureresourcemanagermigrate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermixedreality,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MixedReality,1.1.0-alpha.20231031.1
azureresourcemanagermobilenetwork,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.MobileNetwork,1.1.0-alpha.20231031.1
azureresourcemanagermonitor,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Monitor,1.3.0-alpha.20231030.1
azureresourcemanagermysql,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MySql,1.1.0-alpha.20231030.1
azureresourcemanagernetapp,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.NetApp,1.5.0-alpha.20231031.1
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Network,1.6.0-alpha.20231031.1
azureresourcemanagernetworkanalytics,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.NetworkAnalytics,1.0.0-alpha.20231031.1
azureresourcemanagernetworkcloud,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.NetworkCloud,1.1.0-alpha.20231031.1
azureresourcemanagernetworkfunction,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkFunction,1.0.0-alpha.20231031.1
azureresourcemanagernewrelicobservability,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.NewRelicObservability,1.1.0-alpha.20231030.1
azureresourcemanagernginx,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-alpha.20231031.1
azureresourcemanagernotificationhubs,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NotificationHubs,1.1.0-alpha.20231030.1
azureresourcemanageroperationalinsights,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.2.0-alpha.20231030.1
azureresourcemanagerorbital,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Orbital,1.1.0-alpha.20231031.1
azureresourcemanagerpaloaltonetworksngfw,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.PaloAltoNetworks.Ngfw,1.1.0-alpha.20231030.1
azureresourcemanagerpeering,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Peering,1.3.0-alpha.20231030.1
azureresourcemanagerpolicyinsights,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PolicyInsights,1.2.0-alpha.20231031.1
azureresourcemanagerpostgresql,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PostgreSql,1.2.0-alpha.20231030.1
azureresourcemanagerpowerbidedicated,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-alpha.20231031.1
azureresourcemanagerprivatedns,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PrivateDns,1.1.0-alpha.20231031.1
azureresourcemanagerproviderhub,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.1.0-alpha.20231031.1
azureresourcemanagerpurview,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Purview,1.1.0-alpha.20231031.1
azureresourcemanagerquantum,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-alpha.20231031.1
azureresourcemanagerqumulo,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Qumulo,1.1.0-alpha.20231031.1
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Quota,1.1.0-alpha.20231031.1
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.RecoveryServices,1.2.0-alpha.20231031.1
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.RecoveryServicesBackup,1.2.0-alpha.20231031.1
azureresourcemanagerrecoveryservicesdatareplication,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.RecoveryServicesDataReplication,1.0.0-alpha.20231031.1
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.2.0-alpha.20231031.1
azureresourcemanagerredis,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.Redis,1.3.0-alpha.20231031.1
azureresourcemanagerredisenterprise,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterprise,1.1.0-alpha.20231030.1
azureresourcemanagerredisenterprisecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Relay,1.2.0-alpha.20231031.1
azureresourcemanagerreservations,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Reservations,1.4.0-alpha.20231031.1
azureresourcemanagerresourceconnector,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.ResourceConnector,1.0.0-alpha.20231030.1
azureresourcemanagerresourcegraph,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceGraph,1.1.0-beta.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Azure.ResourceManager.ResourceHealth,1.1.0-alpha.20231031.1
azureresourcemanagerresourcemover,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceMover,1.2.0-alpha.20231031.1
azureresourcemanagerresources,[customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json;tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Resources,1.7.0-alpha.20231031.1
